 ;DoubleA;phase;mass;phase;reference
100%n;165;168;0;0;-1
100%U;236;163;0;0;-1
50MW;295;161;0;0;-1
50MW;263;160;0;0;-1
100%n;152;190;19,6;157,5;1
100%U;205;182;19,6;157,5;1
50MW;226;176;19,6;157,5;1
100%n;95;148;27,5;-135;1
100%U;128;153;27,5;-135;1
50MW;176;145;27,5;-135;1
100%n;98;152;27,5;-135;1
100%U;160;157;27,5;-135;1
50MW;206;149;27,5;-135;1
100%n;80;147;39;-141,8;1
100%U;141;151;39;-141,8;1
50MW;161;145;39;-141,8;1
