 ;DoubleA;phase;mass;phase;reference;useful
100%n;165;168;0;0;-1;0
100%U;236;163;0;0;-1;0
50MW;263;160;0;0;-1;0
100%n;152;190;19,6;157,5;1;1
100%U;205;182;19,6;157,5;1;1
50MW;226;176;19,6;157,5;1;1
100%n;95;148;27,5;-135;1;1
100%U;128;153;27,5;-135;1;1
50MW;176;145;27,5;-135;1;1
