 ;DoubleA;phase;mass;phase
100%n;425;352;36;-112,5
100%n;75;196;25;-112,5
100%U;325;81;25;-112,5
47MW;363;55;25;-112,5
100%U;572;126;14;-112,5
100%n;216;340;30,2;-112,5
100%U;360;36;30,2;-112,5
100%U;130;255;27,7;-135
47MW;157;315;27,7;-135
